ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0019882,antigen processing and presentation,97,-0.422368854549304,-1.5165072212149,0.00942789532365235,0.253756370704184,0.227682697956447,1531,"tags=16%, list=9%, signal=15%",ENSG00000206299/ENSG00000111737/ENSG00000167004/ENSG00000106100/ENSG00000159640/ENSG00000166710/ENSG00000234745/ENSG00000117984/ENSG00000136943/ENSG00000164308/ENSG00000164307/ENSG00000204267/ENSG00000139192/ENSG00000230708/ENSG00000229215/ENSG00000224320,0.380730400722792
GO:0034765,regulation of monoatomic ion transmembrane transport,204,-0.384823666446158,-1.51580820582347,0.00161365212535408,0.12764402068506,0.114528494110055,3377,"tags=26%, list=19%, signal=22%",ENSG00000198648/ENSG00000171867/ENSG00000120049/ENSG00000141750/ENSG00000254087/ENSG00000170745/ENSG00000183023/ENSG00000114279/ENSG00000273079/ENSG00000171126/ENSG00000049759/ENSG00000167535/ENSG00000177119/ENSG00000010810/ENSG00000072954/ENSG00000120899/ENSG00000138814/ENSG00000153956/ENSG00000108961/ENSG00000119782/ENSG00000164850/ENSG00000144357/ENSG00000167323/ENSG00000198363/ENSG00000198420/ENSG00000155962/ENSG00000143153/ENSG00000145349/ENSG00000198553/ENSG00000181754/ENSG00000118507/ENSG00000198929/ENSG00000143933/ENSG00000151150/ENSG00000063176/ENSG00000183454/ENSG00000069869/ENSG00000067191/ENSG00000075142/ENSG00000213366/ENSG00000183908/ENSG00000198947/ENSG00000175497/ENSG00000136717/ENSG00000159197/ENSG00000198626/ENSG00000088992/ENSG00000108370/ENSG00000259207/ENSG00000062716/ENSG00000010610/ENSG00000165995/ENSG00000145362/ENSG00000144935,0.45505986738723
GO:0045807,positive regulation of endocytosis,131,-0.408491995892131,-1.51476676166597,0.00536522267376065,0.205701482787279,0.184565488719283,3085,"tags=27%, list=17%, signal=22%",ENSG00000196776/ENSG00000049759/ENSG00000120885/ENSG00000009724/ENSG00000010704/ENSG00000166311/ENSG00000232280/ENSG00000177119/ENSG00000106366/ENSG00000169223/ENSG00000149177/ENSG00000248329/ENSG00000138814/ENSG00000103319/ENSG00000161203/ENSG00000153071/ENSG00000149295/ENSG00000142192/ENSG00000091513/ENSG00000064687/ENSG00000243649/ENSG00000171388/ENSG00000166710/ENSG00000188906/ENSG00000108691/ENSG00000136717/ENSG00000205726/ENSG00000182718/ENSG00000168610/ENSG00000187391/ENSG00000224740/ENSG00000186635/ENSG00000244731/ENSG00000224389/ENSG00000196535,0.407017918923954
GO:0030808,regulation of nucleotide biosynthetic process,21,-0.57647287777719,-1.51386349999739,0.024018077875688,0.359448607419335,0.322514971690413,1684,"tags=24%, list=9%, signal=22%",ENSG00000158828/ENSG00000063176/ENSG00000048545/ENSG00000168610/ENSG00000185345,0.352487857583619
GO:1900371,regulation of purine nucleotide biosynthetic process,21,-0.57647287777719,-1.51386349999739,0.024018077875688,0.359448607419335,0.322514971690413,1684,"tags=24%, list=9%, signal=22%",ENSG00000158828/ENSG00000063176/ENSG00000048545/ENSG00000168610/ENSG00000185345,0.352487857583619
GO:1900182,positive regulation of protein localization to nucleus,80,0.437995258616552,1.5134058594815,0.0221815263447296,0.354045645933712,0.31766716887629,2801,"tags=28%, list=16%, signal=23%",ENSG00000080824/ENSG00000115484/ENSG00000147955/ENSG00000181163/ENSG00000136504/ENSG00000169251/ENSG00000105397/ENSG00000125378/ENSG00000130766/ENSG00000107140/ENSG00000180353/ENSG00000166226/ENSG00000146834/ENSG00000100219/ENSG00000109917/ENSG00000166949/ENSG00000151929/ENSG00000120438/ENSG00000156261/ENSG00000132341/ENSG00000146731/ENSG00000163564,0.352487857583619
GO:0101023,vascular endothelial cell proliferation,22,-0.569998287527319,-1.51326166503588,0.031698680969565,0.396529479345977,0.355785753974249,2474,"tags=27%, list=14%, signal=24%",ENSG00000081189/ENSG00000138685/ENSG00000171388/ENSG00000077782/ENSG00000108691/ENSG00000168610,0.321775918075361
GO:2000785,regulation of autophagosome assembly,47,-0.478201417818769,-1.51248196514018,0.0326181064762222,0.402507433916582,0.361149468867867,3321,"tags=36%, list=19%, signal=29%",ENSG00000100330/ENSG00000171055/ENSG00000115839/ENSG00000110046/ENSG00000148158/ENSG00000032742/ENSG00000147894/ENSG00000108239/ENSG00000158828/ENSG00000150867/ENSG00000149311/ENSG00000092108/ENSG00000162627/ENSG00000188906/ENSG00000126581/ENSG00000171100/ENSG00000149557,0.321775918075361
GO:0070266,necroptotic process,34,-0.513562980252107,-1.51209127255104,0.0261075351241512,0.367770529031993,0.329981809112835,1724,"tags=21%, list=10%, signal=19%",ENSG00000274958/ENSG00000100605/ENSG00000137275/ENSG00000164342/ENSG00000064012/ENSG00000003402/ENSG00000185345,0.352487857583619
GO:0042921,nuclear receptor-mediated glucocorticoid signaling pathway,12,-0.664849220025326,-1.5115249127174,0.0397066483888893,0.442009804709508,0.396592939046963,1503,"tags=25%, list=8%, signal=23%",ENSG00000048540/ENSG00000069869/ENSG00000113580,0.321775918075361
GO:1900242,regulation of synaptic vesicle endocytosis,21,-0.574777394114123,-1.50941102542086,0.024972424901362,0.360911093714109,0.323827186333121,1461,"tags=14%, list=8%, signal=13%",ENSG00000161203/ENSG00000188906/ENSG00000185345,0.352487857583619
GO:0030278,regulation of ossification,90,0.425461461308131,1.50908087128522,0.0204145010817225,0.346372993568175,0.310782887759644,1879,"tags=17%, list=11%, signal=15%",ENSG00000235712/ENSG00000206289/ENSG00000170989/ENSG00000070961/ENSG00000006128/ENSG00000166923/ENSG00000282046/ENSG00000276886/ENSG00000125378/ENSG00000153162/ENSG00000152785/ENSG00000100644/ENSG00000154122/ENSG00000111012/ENSG00000166949,0.352487857583619
GO:1903028,positive regulation of opsonization,15,-0.633474078021467,-1.50868317364869,0.0449884045389091,0.467303797988332,0.419287954016768,1089,"tags=27%, list=6%, signal=25%",ENSG00000243649/ENSG00000244731/ENSG00000224389/ENSG00000196535,0.321775918075361
GO:0071548,response to dexamethasone,28,-0.53143877129165,-1.50673880620926,0.0420817366271109,0.455742966849286,0.408915007646782,2699,"tags=36%, list=15%, signal=30%",ENSG00000262446/ENSG00000132906/ENSG00000130707/ENSG00000240583/ENSG00000282307/ENSG00000021826/ENSG00000198650/ENSG00000113580/ENSG00000003402/ENSG00000177628,0.321775918075361
GO:0000184,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",49,0.476329964418435,1.50567443988657,0.0334721174327729,0.405168112054444,0.363536760170707,2840,"tags=35%, list=16%, signal=29%",ENSG00000169062/ENSG00000114503/ENSG00000140395/ENSG00000205937/ENSG00000105771/ENSG00000135316/ENSG00000183684/ENSG00000136937/ENSG00000197451/ENSG00000157106/ENSG00000005007/ENSG00000135870/ENSG00000103342/ENSG00000223493/ENSG00000206353/ENSG00000232616/ENSG00000228896,0.321775918075361
GO:2001026,regulation of endothelial cell chemotaxis,18,-0.599266089039219,-1.50456257709862,0.0431922895288006,0.459476597228793,0.412265004478858,3729,"tags=39%, list=21%, signal=31%",ENSG00000128052/ENSG00000184304/ENSG00000205542/ENSG00000138685/ENSG00000112902/ENSG00000077782/ENSG00000112562,0.321775918075361
GO:0034727,piecemeal microautophagy of the nucleus,18,-0.598359657478162,-1.50228682175319,0.044453356196796,0.467252483363256,0.419241912011007,3616,"tags=44%, list=20%, signal=35%",ENSG00000101844/ENSG00000110046/ENSG00000148158/ENSG00000066739/ENSG00000197548/ENSG00000168397/ENSG00000162627/ENSG00000083290,0.321775918075361
GO:0043484,regulation of RNA splicing,189,0.389030158358089,1.50140022844765,0.00840847114686448,0.244779288729396,0.219628018430081,2252,"tags=22%, list=13%, signal=19%",ENSG00000197728/ENSG00000239306/ENSG00000139343/ENSG00000140488/ENSG00000096063/ENSG00000127804/ENSG00000125743/ENSG00000205937/ENSG00000104824/ENSG00000282947/ENSG00000182004/ENSG00000120656/ENSG00000173011/ENSG00000169976/ENSG00000215328/ENSG00000115875/ENSG00000196367/ENSG00000153187/ENSG00000161547/ENSG00000179335/ENSG00000167088/ENSG00000144028/ENSG00000136937/ENSG00000100028/ENSG00000089280/ENSG00000152382/ENSG00000121774/ENSG00000090097/ENSG00000162664/ENSG00000109917/ENSG00000274442/ENSG00000074201/ENSG00000133226/ENSG00000160208/ENSG00000111786/ENSG00000108561/ENSG00000130956/ENSG00000145103/ENSG00000119314/ENSG00000174231/ENSG00000136450,0.380730400722792
GO:0001765,membrane raft assembly,17,-0.598115494483241,-1.50125603130454,0.038588199626541,0.435791124617198,0.391013233374092,4885,"tags=65%, list=28%, signal=47%",ENSG00000236271/ENSG00000206480/ENSG00000137312/ENSG00000206379/ENSG00000131378/ENSG00000232280/ENSG00000166333/ENSG00000100266/ENSG00000197747/ENSG00000182718/ENSG00000224740,0.321775918075361
GO:0010880,regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum,28,-0.529223727791343,-1.50045869986467,0.0451988472604935,0.468700651423941,0.420541279629783,2189,"tags=36%, list=12%, signal=31%",ENSG00000119782/ENSG00000198363/ENSG00000155962/ENSG00000145349/ENSG00000143933/ENSG00000075142/ENSG00000213366/ENSG00000198947/ENSG00000198626/ENSG00000145362,0.321775918075361
GO:0072111,cell proliferation involved in kidney development,17,-0.596731033063977,-1.49778106522366,0.0480769230769231,0.471690962657514,0.423224333960596,1257,"tags=24%, list=7%, signal=22%",ENSG00000154803/ENSG00000100311/ENSG00000259207/ENSG00000003402,0.287857117255149
GO:0048515,spermatid differentiation,138,-0.399703836346671,-1.49730513856392,0.00391557472771187,0.185839200538325,0.166744072068876,2732,"tags=25%, list=15%, signal=22%",ENSG00000133962/ENSG00000112981/ENSG00000159625/ENSG00000125124/ENSG00000154721/ENSG00000183401/ENSG00000112130/ENSG00000184792/ENSG00000152582/ENSG00000163879/ENSG00000120051/ENSG00000130202/ENSG00000143952/ENSG00000106351/ENSG00000145491/ENSG00000141294/ENSG00000114547/ENSG00000118492/ENSG00000160188/ENSG00000165309/ENSG00000197748/ENSG00000160401/ENSG00000138587/ENSG00000144061/ENSG00000173744/ENSG00000089101/ENSG00000114473/ENSG00000141933/ENSG00000174844/ENSG00000108387/ENSG00000206530/ENSG00000130518/ENSG00000188596/ENSG00000135205/ENSG00000188738,0.407017918923954
GO:0098534,centriole assembly,47,0.468720518023868,1.49693334648589,0.0496051185418103,0.473782633750727,0.425101084153778,908,"tags=13%, list=5%, signal=12%",ENSG00000239306/ENSG00000156876/ENSG00000149548/ENSG00000181163/ENSG00000139323/ENSG00000130724,0.321775918075361
GO:2000736,regulation of stem cell differentiation,67,0.437412484670861,1.49633775782365,0.0426861649085304,0.456453444515827,0.409552483157276,2211,"tags=30%, list=12%, signal=26%",ENSG00000277626/ENSG00000213626/ENSG00000273529/ENSG00000197921/ENSG00000153187/ENSG00000116833/ENSG00000168621/ENSG00000163513/ENSG00000157240/ENSG00000167491/ENSG00000149480/ENSG00000119715/ENSG00000110693/ENSG00000037474/ENSG00000162521/ENSG00000099381/ENSG00000135632/ENSG00000082701/ENSG00000198492/ENSG00000143614,0.321775918075361
GO:1904062,regulation of monoatomic cation transmembrane transport,193,-0.38485092880141,-1.49611151690651,0.00384870556034874,0.18430987695113,0.165371887719712,3377,"tags=27%, list=19%, signal=22%",ENSG00000198648/ENSG00000171867/ENSG00000120049/ENSG00000141750/ENSG00000254087/ENSG00000170745/ENSG00000183023/ENSG00000114279/ENSG00000273079/ENSG00000171126/ENSG00000049759/ENSG00000167535/ENSG00000177119/ENSG00000010810/ENSG00000072954/ENSG00000120899/ENSG00000138814/ENSG00000153956/ENSG00000108961/ENSG00000119782/ENSG00000164850/ENSG00000144357/ENSG00000167323/ENSG00000198363/ENSG00000155962/ENSG00000143153/ENSG00000145349/ENSG00000198553/ENSG00000181754/ENSG00000118507/ENSG00000198929/ENSG00000143933/ENSG00000151150/ENSG00000063176/ENSG00000183454/ENSG00000069869/ENSG00000067191/ENSG00000075142/ENSG00000213366/ENSG00000183908/ENSG00000198947/ENSG00000175497/ENSG00000136717/ENSG00000159197/ENSG00000198626/ENSG00000088992/ENSG00000108370/ENSG00000259207/ENSG00000010610/ENSG00000165995/ENSG00000145362/ENSG00000144935,0.431707695803346
GO:0007140,male meiotic nuclear division,30,0.519206890670049,1.49582765594794,0.0392855899262994,0.438322043119833,0.393284097949388,3186,"tags=30%, list=18%, signal=25%",ENSG00000162039/ENSG00000180336/ENSG00000003137/ENSG00000159374/ENSG00000143194/ENSG00000154438/ENSG00000168676/ENSG00000065970/ENSG00000233436,0.321775918075361
GO:0008291,acetylcholine metabolic process,4,0.86156107262679,1.49579320818528,0.0346864371461222,0.414758366650337,0.372141608334411,2422,"tags=75%, list=14%, signal=65%",ENSG00000115665/ENSG00000087085/ENSG00000206561,0.321775918075361
GO:0051928,positive regulation of calcium ion transport,64,-0.453074299170803,-1.49506059110357,0.0168579677922238,0.317683140994221,0.285040940789471,2445,"tags=20%, list=14%, signal=18%",ENSG00000138814/ENSG00000131981/ENSG00000164850/ENSG00000198363/ENSG00000128285/ENSG00000075142/ENSG00000108691/ENSG00000100311/ENSG00000010610/ENSG00000165995/ENSG00000145362/ENSG00000167723/ENSG00000144935,0.352487857583619
GO:0043487,regulation of RNA stability,211,0.378406310873685,1.4948610760721,0.0163485328284553,0.315443851161574,0.283031739801971,3211,"tags=31%, list=18%, signal=26%",ENSG00000130332/ENSG00000138668/ENSG00000274616/ENSG00000127804/ENSG00000180336/ENSG00000149658/ENSG00000130826/ENSG00000181163/ENSG00000158545/ENSG00000106355/ENSG00000130520/ENSG00000135316/ENSG00000153187/ENSG00000065978/ENSG00000155506/ENSG00000168621/ENSG00000159388/ENSG00000158435/ENSG00000164167/ENSG00000270647/ENSG00000174840/ENSG00000166889/ENSG00000037897/ENSG00000089280/ENSG00000090097/ENSG00000091542/ENSG00000236826/ENSG00000037474/ENSG00000005007/ENSG00000018280/ENSG00000276082/ENSG00000277615/ENSG00000274941/ENSG00000275979/ENSG00000274176/ENSG00000273943/ENSG00000135870/ENSG00000188613/ENSG00000276833/ENSG00000125107/ENSG00000107929/ENSG00000066044/ENSG00000141698/ENSG00000198492/ENSG00000136450/ENSG00000135387/ENSG00000276230/ENSG00000123908/ENSG00000112941/ENSG00000090905/ENSG00000198791/ENSG00000177733/ENSG00000185728/ENSG00000083520/ENSG00000179151/ENSG00000110063/ENSG00000277600/ENSG00000121274/ENSG00000149016/ENSG00000038358/ENSG00000132819/ENSG00000100823/ENSG00000151014/ENSG00000023191/ENSG00000140718/ENSG00000138399,0.352487857583619
GO:0070588,calcium ion transmembrane transport,244,-0.374032168577837,-1.49404406310154,0.00128399122714557,0.117127560181885,0.105092608446689,3042,"tags=26%, list=17%, signal=22%",ENSG00000273079/ENSG00000154822/ENSG00000101333/ENSG00000007402/ENSG00000174343/ENSG00000167535/ENSG00000277481/ENSG00000177119/ENSG00000010810/ENSG00000006283/ENSG00000072954/ENSG00000115896/ENSG00000120899/ENSG00000138814/ENSG00000138685/ENSG00000182621/ENSG00000175938/ENSG00000153956/ENSG00000074621/ENSG00000118762/ENSG00000185245/ENSG00000119782/ENSG00000164850/ENSG00000155886/ENSG00000176273/ENSG00000144357/ENSG00000198363/ENSG00000118160/ENSG00000107745/ENSG00000155962/ENSG00000143153/ENSG00000074370/ENSG00000137841/ENSG00000145349/ENSG00000105819/ENSG00000155957/ENSG00000149295/ENSG00000198929/ENSG00000143933/ENSG00000138448/ENSG00000183454/ENSG00000135472/ENSG00000067191/ENSG00000099957/ENSG00000075142/ENSG00000213366/ENSG00000198947/ENSG00000138193/ENSG00000100678/ENSG00000102452/ENSG00000136717/ENSG00000114805/ENSG00000164983/ENSG00000133107/ENSG00000198626/ENSG00000108370/ENSG00000259207/ENSG00000010610/ENSG00000165995/ENSG00000145362/ENSG00000167723/ENSG00000142408/ENSG00000064270/ENSG00000144935,0.45505986738723
GO:1901654,response to ketone,153,-0.39270131679597,-1.49263505432972,0.00479326907488199,0.205701482787279,0.184565488719283,2779,"tags=25%, list=16%, signal=21%",ENSG00000069702/ENSG00000117586/ENSG00000122641/ENSG00000118454/ENSG00000262446/ENSG00000084676/ENSG00000138685/ENSG00000127838/ENSG00000132906/ENSG00000087460/ENSG00000114127/ENSG00000277586/ENSG00000104332/ENSG00000143952/ENSG00000174233/ENSG00000130707/ENSG00000240583/ENSG00000063854/ENSG00000025434/ENSG00000154229/ENSG00000063176/ENSG00000124496/ENSG00000114062/ENSG00000078295/ENSG00000188906/ENSG00000282307/ENSG00000186469/ENSG00000114861/ENSG00000072310/ENSG00000021826/ENSG00000127955/ENSG00000169083/ENSG00000198650/ENSG00000113580/ENSG00000170266/ENSG00000003402/ENSG00000177628/ENSG00000185345,0.407017918923954
GO:0060074,synapse maturation,36,0.500342861949352,1.4920552528999,0.0485451801114297,0.471690962657514,0.423224333960596,2718,"tags=28%, list=15%, signal=24%",ENSG00000189056/ENSG00000135298/ENSG00000101938/ENSG00000132692/ENSG00000164924/ENSG00000171532/ENSG00000179915/ENSG00000123908/ENSG00000173406/ENSG00000171862,0.321775918075361
GO:1903427,negative regulation of reactive oxygen species biosynthetic process,18,-0.594112576052483,-1.4916237792553,0.0482365596136735,0.471690962657514,0.423224333960596,3117,"tags=44%, list=18%, signal=37%",ENSG00000131269/ENSG00000010810/ENSG00000164879/ENSG00000101986/ENSG00000275543/ENSG00000168610/ENSG00000003402/ENSG00000185345,0.321775918075361
GO:0002474,antigen processing and presentation of peptide antigen via MHC class I,56,-0.462670112636555,-1.48997779091663,0.0236217364357933,0.358918753874436,0.322039561026675,1531,"tags=20%, list=9%, signal=18%",ENSG00000206299/ENSG00000167004/ENSG00000159640/ENSG00000166710/ENSG00000234745/ENSG00000164308/ENSG00000164307/ENSG00000204267/ENSG00000139192/ENSG00000229215/ENSG00000224320,0.352487857583619
GO:0034389,lipid droplet organization,32,0.504899654190471,1.48964597730893,0.0468193175566698,0.470480764372398,0.422138484530086,1104,"tags=19%, list=6%, signal=18%",ENSG00000196262/ENSG00000130150/ENSG00000104549/ENSG00000171497/ENSG00000197296/ENSG00000162409,0.321775918075361
GO:0043123,positive regulation of canonical NF-kappaB signal transduction,206,-0.380109737475233,-1.48894128427672,0.00252169154296382,0.157772011701947,0.141560809632604,3307,"tags=27%, list=19%, signal=22%",ENSG00000152778/ENSG00000115594/ENSG00000116729/ENSG00000162924/ENSG00000157625/ENSG00000104365/ENSG00000115008/ENSG00000130303/ENSG00000157593/ENSG00000198121/ENSG00000168884/ENSG00000232280/ENSG00000158604/ENSG00000166333/ENSG00000189171/ENSG00000126456/ENSG00000124602/ENSG00000086758/ENSG00000000003/ENSG00000172175/ENSG00000168961/ENSG00000212866/ENSG00000171302/ENSG00000102471/ENSG00000158828/ENSG00000164054/ENSG00000116525/ENSG00000186908/ENSG00000136869/ENSG00000132256/ENSG00000160307/ENSG00000189067/ENSG00000106100/ENSG00000263528/ENSG00000137275/ENSG00000091947/ENSG00000132274/ENSG00000131507/ENSG00000082512/ENSG00000067182/ENSG00000056558/ENSG00000170776/ENSG00000073803/ENSG00000150455/ENSG00000055332/ENSG00000164342/ENSG00000135218/ENSG00000064012/ENSG00000139946/ENSG00000168610/ENSG00000224740/ENSG00000269335/ENSG00000003402/ENSG00000171680/ENSG00000185345,0.431707695803346
